period,practice_code,lsoa,population
01/04/2021,All,E01011297,353
01/04/2021,All,E01011298,1187
01/04/2021,All,E01011299,53
01/04/2021,All,E01011697,37
01/04/2021,All,E01011707,32
01/04/2021,All,E01011709,25
01/04/2021,All,E01011710,54
01/04/2021,All,E01011711,27
01/04/2021,All,E01011712,102
01/04/2021,All,E01012922,23
01/04/2021,All,E01012981,34
01/04/2021,All,E01013022,128
01/04/2021,All,E01013023,50
01/04/2021,All,E01013052,2657
01/04/2021,All,E01013053,1740
01/04/2021,All,E01013054,2277
01/04/2021,All,E01013055,1710
01/04/2021,All,E01013056,1588
01/04/2021,All,E01013057,1678
01/04/2021,All,E01013058,1471
01/04/2021,All,E01013059,1722
01/04/2021,All,E01013060,2230
01/04/2021,All,E01013061,1594
01/04/2021,All,E01013119,1293
01/04/2021,All,E01013120,157
01/04/2021,All,E01013121,53
01/04/2021,All,E01013122,1014
01/04/2021,All,E01013123,55
01/04/2021,All,E01013124,65
01/04/2021,All,E01013125,169
01/04/2021,All,E01013126,1812
01/04/2021,All,E01013127,1551
01/04/2021,All,E01013335,1768
01/04/2021,All,E01013336,1598
01/04/2021,All,E01013337,1710
01/04/2021,All,E01013338,2401
01/04/2021,All,E01013339,1568
01/04/2021,All,E01013340,1401
01/04/2021,All,E01013341,1392
01/04/2021,All,E01013342,1490
01/04/2021,All,E01013343,1782
01/04/2021,All,E01013344,1606
01/04/2021,All,E01013345,1752
01/04/2021,All,E01013346,1785
01/04/2021,All,E01013347,1716
01/04/2021,All,E01013348,2144
01/04/2021,All,E01013349,1540
01/04/2021,All,E01013350,1741
01/04/2021,All,E01013351,1960
01/04/2021,All,E01013352,1793
01/04/2021,All,E01013353,1655
01/04/2021,All,E01013354,1380
01/04/2021,All,E01013355,1703
01/04/2021,All,E01013356,1426
01/04/2021,All,E01013357,2554
01/04/2021,All,E01013358,1635
01/04/2021,All,E01013359,1665
01/04/2021,All,E01013360,1905
01/04/2021,All,E01013361,1797
01/04/2021,All,E01013362,1838
01/04/2021,All,E01013363,3303
01/04/2021,All,E01013364,1908
01/04/2021,All,E01013365,3018
01/04/2021,All,E01013366,2114
01/04/2021,All,E01013368,2085
01/04/2021,All,E01013369,2115
01/04/2021,All,E01013370,1495
01/04/2021,All,E01013371,1504
01/04/2021,All,E01013372,1658
01/04/2021,All,E01013373,1592
01/04/2021,All,E01013374,1578
01/04/2021,All,E01013375,1293
01/04/2021,All,E01013376,1518
01/04/2021,All,E01013377,1670
01/04/2021,All,E01013378,9174
01/04/2021,All,E01013379,1449
01/04/2021,All,E01013380,1848
01/04/2021,All,E01013381,1510
01/04/2021,All,E01013382,1663
01/04/2021,All,E01013383,2433
01/04/2021,All,E01013384,1614
01/04/2021,All,E01013385,1508
01/04/2021,All,E01013386,1810
01/04/2021,All,E01013387,1604
01/04/2021,All,E01013388,954
01/04/2021,All,E01013389,1258
01/04/2021,All,E01013390,1624
01/04/2021,All,E01013391,1980
01/04/2021,All,E01013392,1709
01/04/2021,All,E01013393,1558
01/04/2021,All,E01013394,1472
01/04/2021,All,E01013395,1506
01/04/2021,All,E01013396,1624
01/04/2021,All,E01013397,1580
01/04/2021,All,E01013398,1591
01/04/2021,All,E01013399,1845
01/04/2021,All,E01013400,1798
01/04/2021,All,E01013401,1529
01/04/2021,All,E01013402,1734
01/04/2021,All,E01013403,1635
01/04/2021,All,E01013404,1733
01/04/2021,All,E01013405,1384
01/04/2021,All,E01013406,2132
01/04/2021,All,E01013407,1525
01/04/2021,All,E01013408,1307
01/04/2021,All,E01013409,1899
01/04/2021,All,E01013410,1476
01/04/2021,All,E01013411,1524
01/04/2021,All,E01013412,2229
01/04/2021,All,E01013413,1685
01/04/2021,All,E01013414,1821
01/04/2021,All,E01013416,1611
01/04/2021,All,E01013417,2037
01/04/2021,All,E01013418,1583
01/04/2021,All,E01013419,2765
01/04/2021,All,E01013420,2030
01/04/2021,All,E01013421,1302
01/04/2021,All,E01013422,1777
01/04/2021,All,E01013423,1338
01/04/2021,All,E01013424,1347
01/04/2021,All,E01013425,1642
01/04/2021,All,E01013426,1673
01/04/2021,All,E01013427,1476
01/04/2021,All,E01013428,1800
01/04/2021,All,E01013429,2151
01/04/2021,All,E01013430,1553
01/04/2021,All,E01013431,2121
01/04/2021,All,E01013432,1932
01/04/2021,All,E01013433,1439
01/04/2021,All,E01013434,1566
01/04/2021,All,E01013435,1464
01/04/2021,All,E01013436,1593
01/04/2021,All,E01013437,1312
01/04/2021,All,E01013438,2095
01/04/2021,All,E01013439,1484
01/04/2021,All,E01013440,1876
01/04/2021,All,E01013441,1583
01/04/2021,All,E01013442,1516
01/04/2021,All,E01013443,1756
01/04/2021,All,E01013444,1612
01/04/2021,All,E01013445,1710
01/04/2021,All,E01013446,1754
01/04/2021,All,E01013447,1661
01/04/2021,All,E01013448,1515
01/04/2021,All,E01013449,1709
01/04/2021,All,E01013450,1317
01/04/2021,All,E01013451,1311
01/04/2021,All,E01013452,1675
01/04/2021,All,E01027594,1926
01/04/2021,All,E01027595,1713
01/04/2021,All,E01027596,1561
01/04/2021,All,E01027600,753
01/04/2021,All,E01027601,1918
01/04/2021,All,E01027619,2059
01/04/2021,All,E01027622,1846
01/04/2021,All,E01027627,42
01/04/2021,All,E01027634,2047
01/04/2021,All,E01027635,30
01/04/2021,All,E01027636,540
01/04/2021,All,E01027683,21
01/04/2021,All,E01027684,302
01/04/2021,All,E01027696,1937
01/04/2021,All,E01027774,307
01/04/2021,All,E01027775,218
01/04/2021,All,E01027776,1551
01/04/2021,All,E01027777,1295
01/04/2021,All,E01027778,520
01/04/2021,All,E01027780,1921
01/04/2021,All,E01027781,1190
01/04/2021,All,E01027782,622
01/04/2021,All,E01027783,1716
01/04/2021,All,E01027784,1625
01/04/2021,All,E01027785,27
01/04/2021,All,E01027786,27
01/04/2021,All,E01027792,2200
01/04/2021,All,E01027793,1539
01/04/2021,All,E01027794,1988
01/04/2021,All,E01027795,1668
01/04/2021,All,E01027797,1463
01/04/2021,All,E01027799,1715
01/04/2021,All,E01027800,1223
01/04/2021,All,E01027801,918
01/04/2021,All,E01027802,577
01/04/2021,All,E01027803,30
01/04/2021,All,E01027875,1909
01/04/2021,All,E01027876,1552
01/04/2021,All,E01027877,1823
01/04/2021,All,E01027878,1280
01/04/2021,All,E01027879,1398
01/04/2021,All,E01027880,1476
01/04/2021,All,E01027881,1938
01/04/2021,All,E01027882,1850
01/04/2021,All,E01027883,739
